EOAID,EOATitle,EvidenceType,MappingType,TargetID,Weight
EOA2,TEST 2,Evidence of Activity (EOA),SoP,9.2,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,9.3,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,10.1,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,10.2,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,10.3,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,10.4,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,11.1,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,11.2,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,11.3,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,12.1,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,12.2,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,12.3,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,2.1,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,2.2,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,2.3,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,13.1,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,13.2,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,14.1,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,14.2,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,15.1,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,15.2,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,15.3,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,15.4,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,1.3,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,1.2,1
EOA2,TEST 2,Evidence of Activity (EOA),SoP,1.1,1
